	ratio	nifH type	env type	Organism
SRR9841722	48.10810810810811	FL	soil	soil metagenome
SRR9841723	83.23863636363636	FL	soil	soil metagenome
SRR9841724	100.0	FL	soil	soil metagenome
SRR9841725	0.0	FL	soil	soil metagenome
SRR9841726	90.83503054989816	FL	soil	soil metagenome
SRR9841727	0.0	FL	soil	soil metagenome
SRR9841728	15.384615384615385	FL	soil	soil metagenome
SRR9841729	18.80108991825613	FL	soil	soil metagenome
SRR9841730	21.656050955414017	FL	soil	soil metagenome
SRR9841731	46.34146341463415	FL	soil	soil metagenome
SRR9841732	84.34782608695653	FL	soil	soil metagenome
SRR9841733	70.58823529411765	FL	soil	soil metagenome
SRR9841734	16.630885931014742	FL	soil	soil metagenome
SRR9841735	80.56537102473497	FL	soil	soil metagenome
SRR9841736	69.55153422501968	FL	soil	soil metagenome
SRR9841737	76.01957585644372	FL	soil	soil metagenome
SRR9841738	78.16091954022988	FL	soil	soil metagenome
SRR9841739	33.812949640287776	FL	soil	soil metagenome
SRR9841740	0.0	FL	soil	soil metagenome
SRR9841741	40.28776978417266	FL	soil	soil metagenome
SRR9841742	43.0939226519337	FL	soil	soil metagenome
SRR9841743	85.72752548656163	FL	soil	soil metagenome
SRR9841744	71.91867852604828	FL	soil	soil metagenome
SRR9841745	62.5	FL	soil	soil metagenome
SRR9841746	15.803814713896456	FL	soil	soil metagenome
SRR9841747	23.636363636363637	FL	soil	soil metagenome
SRR9841748	58.92857142857143	FL	soil	soil metagenome
SRR9841750	7.722007722007722	FL	soil	soil metagenome
SRR9841751	55.68181818181819	FL	soil	soil metagenome
SRR9841752	66.26415094339623	FL	soil	soil metagenome
SRR9841753	86.47619047619047	FL	soil	soil metagenome
SRR9841754	93.10344827586208	FL	soil	soil metagenome
SRR9841755	92.17391304347827	FL	soil	soil metagenome
SRR9841756	69.57223567393059	FL	soil	soil metagenome
SRR9841757	78.58176555716354	FL	soil	soil metagenome
SRR9841758	70.82972457994111	FL	soil	soil metagenome
SRR9841759	94.82239614689945	FL	soil	soil metagenome
SRR9841760	75.21008403361344	FL	soil	soil metagenome
SRR9841761	54.759319580166476	FL	soil	soil metagenome
SRR9841762	68.35781041388519	FL	soil	soil metagenome
SRR9841763	68.91606916912696	FL	soil	soil metagenome
SRR9841764	66.56926778961842	FL	soil	soil metagenome
SRR9841765	75.14220705346985	FL	soil	soil metagenome
SRR9841766	14.745972738537796	FL	soil	soil metagenome
SRR9841767	11.902113459399331	FL	soil	soil metagenome
SRR9841768	77.07317073170732	FL	soil	soil metagenome
SRR9841769	53.87755102040816	FL	soil	soil metagenome
SRR9841770	62.356979405034316	FL	soil	soil metagenome
SRR9841771	70.73482428115017	FL	soil	soil metagenome
SRR9841772	80.39999999999999	FL	soil	soil metagenome
SRR9841773	25.806451612903224	FL	soil	soil metagenome
SRR9841774	71.32169576059852	FL	soil	soil metagenome
SRR9841775	46.32727272727273	FL	soil	soil metagenome
SRR9841776	32.25806451612903	FL	soil	soil metagenome
SRR9841777	37.25490196078431	FL	soil	soil metagenome
SRR9841778	90.74074074074073	FL	soil	soil metagenome
SRR9841779	21.17537313432836	FL	soil	soil metagenome
SRR9841780	17.500000000000004	FL	soil	soil metagenome
SRR9841781	72.00000000000001	FL	soil	soil metagenome
SRR9841783	48.83720930232558	FL	soil	soil metagenome
SRR9841785	96.71717171717172	FL	soil	soil metagenome
SRR9841786	96.57360406091371	FL	soil	soil metagenome
SRR9841787	0.0	FL	soil	soil metagenome
SRR9841788	73.41772151898735	FL	soil	soil metagenome
SRR9841789	92.04545454545455	FL	soil	soil metagenome
SRR9841790	100.0	FL	soil	soil metagenome
SRR9841791	100.0	FL	soil	soil metagenome
SRR9841792	55.91397849462365	FL	soil	soil metagenome
SRR9841793	52.23880597014925	FL	soil	soil metagenome
SRR9841794	94.92753623188406	FL	soil	soil metagenome
SRR9841795	40.25974025974026	FL	soil	soil metagenome
SRR9841796	59.183673469387756	FL	soil	soil metagenome
SRR9841797	8.81578947368421	FL	soil	soil metagenome
SRR9841798	10.17241379310345	FL	soil	soil metagenome
SRR9841799	17.64350453172206	FL	soil	soil metagenome
SRR9841800	38.23899371069183	FL	soil	soil metagenome
SRR9841801	10.36468330134357	FL	soil	soil metagenome
SRR9841802	0.0	FL	soil	soil metagenome
SRR9841803	70.58823529411765	FL	soil	soil metagenome
SRR9841804	17.09992845218221	FL	soil	soil metagenome
SRR9841805	55.56844547563805	FL	soil	soil metagenome
SRR9841806	37.03703703703704	FL	soil	soil metagenome
SRR9841807	90.61784897025173	FL	soil	soil metagenome
SRR9841808	89.98410174880762	FL	soil	soil metagenome
SRR9841809	69.3208430913349	FL	soil	soil metagenome
SRR9841810	78.3132530120482	FL	soil	soil metagenome
SRR9841811	38.36477987421384	FL	soil	soil metagenome
SRR9841812	68.9407540394973	FL	soil	soil metagenome
SRR9841813	49.234863606121095	FL	soil	soil metagenome
SRR9841814	26.729559748427672	FL	soil	soil metagenome
SRR9841815	37.8066378066378	FL	soil	soil metagenome
SRR9841816	23.422897196261683	FL	soil	soil metagenome
SRR9841817	20.785013380909902	FL	soil	soil metagenome
SRR9841818	26.306818181818176	FL	soil	soil metagenome
SRR9841819	20.588235294117645	FL	soil	soil metagenome
SRR9841820	14.499999999999998	FL	soil	soil metagenome
SRR9841821	16.809116809116812	FL	soil	soil metagenome
SRR9841822	52.06896551724138	FL	soil	soil metagenome
SRR9841823	0.0	FL	soil	soil metagenome
SRR9841824	100.0	FL	soil	soil metagenome
SRR9841825	36.11111111111111	FL	soil	soil metagenome
SRR9841826	100.0	FL	soil	soil metagenome
SRR9841827	64.49275362318842	FL	soil	soil metagenome
SRR9841828	64.74878444084278	FL	soil	soil metagenome
SRR9841829	53.47298787210584	FL	soil	soil metagenome
SRR9841830	19.553072625698327	FL	soil	soil metagenome
SRR9841831	0.0	FL	soil	soil metagenome
SRR9841832	39.221556886227546	FL	soil	soil metagenome
SRR9841833	14.848484848484848	FL	soil	soil metagenome
SRR9841834	18.40796019900497	FL	soil	soil metagenome
SRR9841835	0.0	FL	soil	soil metagenome
ERR296734	30.0	FL	others	Bacteria
ERR296735	30.03663003663004	FL	others	Bacteria
ERR296736	23.333333333333332	FL	others	Bacteria
ERR296737	40.25974025974026	FL	others	Bacteria
ERR296738	0.0	FL	others	Bacteria
ERR296739	9.411764705882353	FL	others	Bacteria
ERR296740	81.89655172413792	FL	others	Bacteria
ERR296741	100.0	FL	others	Bacteria
ERR296742	0.0	FL	others	Bacteria
ERR296743	43.49206349206349	FL	others	Bacteria
ERR296744	28.532608695652183	FL	others	Bacteria
ERR296746	46.218487394958	FL	others	Bacteria
ERR296747	14.840182648401825	FL	others	Bacteria
ERR296748	0.0	FL	others	Bacteria
ERR296749	0.0	FL	others	Bacteria
ERR296750	0.0	FL	others	Bacteria
ERR296751	12.12121212121212	FL	others	Bacteria
ERR296752	30.45454545454546	FL	others	Bacteria
ERR296753	0.0	FL	others	Bacteria
ERR296754	60.78431372549019	FL	others	Bacteria
ERR296756	0.0	FL	others	Bacteria
ERR296758	13.79310344827586	FL	others	Bacteria
ERR296759	61.111111111111114	FL	others	Bacteria
ERR296760	27.66666666666667	FL	others	Bacteria
ERR296761	0.0	FL	others	Bacteria
ERR296763	5.298013245033113	FL	others	Bacteria
ERR296764	0.0	FL	others	Bacteria
ERR296765	0.0	FL	others	Bacteria
ERR296766	30.805687203791464	FL	others	Bacteria
ERR296768	0.0	FL	others	Bacteria
ERR296769	18.84057971014493	FL	others	Bacteria
ERR296771	100.0	FL	others	Bacteria
ERR296772	0.0	FL	others	Bacteria
ERR296773	0.0	FL	others	Bacteria
ERR296774	48.64864864864866	FL	others	Bacteria
ERR296775	17.58793969849246	FL	others	Bacteria
ERR296777	34.693877551020414	FL	others	Bacteria
ERR296778	100.0	FL	others	Bacteria
ERR296779	0.0	FL	others	Bacteria
ERR296780	0.0	FL	others	Bacteria
ERR296781	95.83333333333333	FL	others	Bacteria
ERR296782	0.0	FL	others	Bacteria
ERR296784	100.0	FL	others	Bacteria
ERR296786	15.54054054054054	FL	others	Bacteria
ERR296787	100.0	FL	others	Bacteria
ERR296788	93.74999999999999	FL	others	Bacteria
ERR296790	100.0	FL	others	Bacteria
ERR296791	0.0	FL	others	Bacteria
ERR296792	81.60919540229887	FL	others	Bacteria
ERR296794	0.0	FL	others	Bacteria
ERR296795	0.0	FL	others	Bacteria
ERR296796	66.83417085427136	FL	others	Bacteria
ERR296797	0.0	FL	others	Bacteria
ERR296799	100.0	FL	others	Bacteria
ERR296800	34.84848484848485	FL	others	Bacteria
ERR296801	15.555555555555555	FL	others	Bacteria
ERR296802	23.741007194244606	FL	others	Bacteria
ERR296803	36.09756097560975	FL	others	Bacteria
ERR296804	34.883720930232556	FL	others	Bacteria
ERR296805	4.508196721311476	FL	others	Bacteria
ERR296806	19.936708860759488	FL	others	Bacteria
ERR296808	0.0	FL	others	Bacteria
ERR296809	100.0	FL	others	Bacteria
ERR296812	22.388059701492537	FL	others	Bacteria
ERR296813	0.0	FL	others	Bacteria
ERR296814	24.031007751937985	FL	others	Bacteria
ERR296815	0.0	FL	others	Bacteria
ERR296816	19.499999999999996	FL	others	Bacteria
ERR296817	14.414414414414415	FL	others	Bacteria
ERR296818	0.0	FL	others	Bacteria
ERR296819	0.0	FL	others	Bacteria
ERR296820	0.0	FL	others	Bacteria
ERR296821	0.0	FL	others	Bacteria
ERR296822	37.815126050420176	FL	others	Bacteria
SRR5533729	46.091893986621955	FL	soil	soil metagenome
SRR10437342	100.0	FL	soil	rhizosphere metagenome
SRR5134599	0.0	FL	marine	seawater metagenome
SRR5693569	100.0	FL	marine	coral metagenome
SRR5693570	100.0	FL	marine	coral metagenome
SRR5693571	100.0	FL	marine	coral metagenome
SRR5693572	100.0	FL	marine	coral metagenome
SRR5693573	100.0	FL	marine	coral metagenome
SRR5693574	100.0	FL	marine	coral metagenome
SRR5693580	100.0	FL	marine	coral metagenome
SRR5693583	100.0	FL	marine	coral metagenome
SRR5693584	100.0	FL	marine	coral metagenome
SRR5693645	100.0	FL	marine	seawater metagenome
SRR5693650	100.0	FL	marine	coral metagenome
SRR5693651	100.0	FL	marine	coral metagenome
SRR11748768	100.0	FL	marine	marine metagenome
SRR2988260	100.0	FL	marine	marine metagenome
SRR6334371	100.0	FL	marine	marine metagenome
SRR6334372	100.0	FL	marine	marine metagenome
SRR7079255	0.0	FL	marine	mangrove metagenome
SRR7079256	0.0	FL	marine	mangrove metagenome
SRR13006911	0.0	FL	soil	soil metagenome
SRR13006926	0.0	FL	soil	soil metagenome
SRR13006936	0.0	FL	soil	soil metagenome
SRR8450032	0.0	FL	soil	soil metagenome
SRR8450033	0.0	FL	soil	soil metagenome
SRR8450035	0.0	FL	soil	soil metagenome
SRR8450036	100.0	FL	soil	soil metagenome
SRR8450037	0.0	FL	soil	soil metagenome
SRR8450041	100.0	FL	soil	soil metagenome
SRR6031751	74.58563535911603	FL	soil	soil metagenome
SRR6031752	83.22580645161291	FL	soil	soil metagenome
SRR6031753	73.95209580838323	FL	soil	soil metagenome
SRR6031754	100.0	FL	soil	soil metagenome
SRR6031755	79.79002624671917	FL	soil	soil metagenome
SRR6031756	65.75757575757576	FL	soil	soil metagenome
SRR6031757	70.1923076923077	FL	soil	soil metagenome
SRR6031758	91.06145251396649	FL	soil	soil metagenome
SRR6031759	88.17567567567566	FL	soil	soil metagenome
SRR6031760	42.60089686098655	FL	soil	soil metagenome
SRR6031761	54.038997214484674	FL	soil	soil metagenome
SRR6031762	52.890792291220556	FL	soil	soil metagenome
SRR6031763	100.0	FL	soil	soil metagenome
SRR6031764	100.0	FL	soil	soil metagenome
SRR6031765	81.37254901960783	FL	soil	soil metagenome
SRR6031766	100.0	FL	soil	soil metagenome
SRR6031767	76.63934426229507	FL	soil	soil metagenome
SRR6031768	100.0	FL	soil	soil metagenome
SRR1783635	12.16262384694226	FL	others	bioreactor metagenome
SRR1783636	30.848420305289316	FL	others	bioreactor metagenome
SRR1783637	2.7183488547696957	FL	others	bioreactor metagenome
SRR1783638	7.264150943396228	FL	others	bioreactor metagenome
SRR1783639	3.7441497659906404	FL	others	bioreactor metagenome
SRR1783640	15.509666080843587	FL	others	bioreactor metagenome
SRR1783641	17.00310559006211	FL	others	bioreactor metagenome
SRR1783642	10.560928433268863	FL	others	bioreactor metagenome
SRR1783643	14.705882352941178	FL	others	bioreactor metagenome
SRR1783644	0.0	FL	others	bioreactor metagenome
SRR1783645	0.0	FL	others	bioreactor metagenome
SRR1783646	11.213235294117645	FL	others	bioreactor metagenome
SRR1783647	27.80082987551868	FL	others	bioreactor metagenome
SRR1783648	0.0	FL	others	bioreactor metagenome
SRR1783649	13.636363636363635	FL	others	bioreactor metagenome
SRR1783650	14.40443213296399	FL	others	bioreactor metagenome
SRR1783651	15.82491582491582	FL	others	bioreactor metagenome
SRR1783652	19.60382513661202	FL	others	bioreactor metagenome
SRR1783653	23.608445297504797	FL	others	bioreactor metagenome
SRR1783654	35.46721734641198	FL	others	bioreactor metagenome
SRR1783655	21.921921921921918	FL	others	bioreactor metagenome
SRR1783656	40.97560975609756	FL	others	bioreactor metagenome
SRR1783657	18.362831858407088	FL	others	bioreactor metagenome
SRR9199087	0.0	FL	soil	compost metagenome
SRR9199088	0.0	FL	soil	compost metagenome
SRR9199097	0.0	FL	soil	compost metagenome
SRR9199109	0.0	FL	soil	compost metagenome
SRR9199114	0.0	FL	soil	compost metagenome
SRR6022796	0.0	FL	plant	root metagenome
SRR6022797	82.05128205128204	FL	plant	root metagenome
SRR6022798	0.0	FL	plant	root metagenome
SRR6022799	0.0	FL	plant	root metagenome
SRR6022800	0.0	FL	plant	root metagenome
SRR6022801	0.0	FL	plant	root metagenome
SRR6022802	0.0	FL	plant	root metagenome
SRR6022803	0.0	FL	plant	root metagenome
SRR6022804	0.0	FL	plant	root metagenome
SRR12287919	0.0	FL	soil	mine metagenome
SRR12287921	0.0	FL	soil	mine metagenome
SRR12287923	0.0	FL	soil	mine metagenome
SRR12287924	0.0	FL	soil	mine metagenome
SRR12287925	100.0	FL	soil	mine metagenome
SRR12287928	31.914893617021274	FL	soil	mine metagenome
SRR12287934	100.0	FL	soil	mine metagenome
SRR12287937	0.0	FL	soil	mine metagenome
SRR12287939	0.0	FL	soil	mine metagenome
SRR12287942	100.0	FL	soil	mine metagenome
SRR12287951	100.0	FL	soil	mine metagenome
SRR8866148	0.825593395252838	FL	plant	plant metagenome
SRR8866506	6.478873239436618	FL	plant	plant metagenome
SRR9226054	0.0	FL	soil	soil metagenome
SRR9226057	0.0	FL	soil	soil metagenome
SRR9226058	0.0	FL	soil	soil metagenome
SRR9226063	0.0	FL	soil	soil metagenome
SRR6681099	0.0	FL	plant	root metagenome
SRR6681100	0.0	FL	plant	root metagenome
SRR6681101	0.0	FL	plant	root metagenome
SRR6681102	0.0	FL	plant	root metagenome
SRR6681103	0.0	FL	plant	root metagenome
SRR6681104	0.0	FL	plant	root metagenome
SRR6681107	0.0	FL	plant	root metagenome
SRR6681108	0.0	FL	plant	root metagenome
SRR6681109	0.0	FL	plant	root metagenome
SRR6681111	0.0	FL	plant	root metagenome
SRR6681112	0.0	FL	plant	root metagenome
SRR6681113	0.0	FL	plant	root metagenome
SRR6681114	0.0	FL	plant	root metagenome
SRR6681115	0.0	FL	plant	root metagenome
SRR6681116	0.0	FL	plant	root metagenome
SRR6681117	0.0	FL	plant	root metagenome
SRR6681118	0.0	FL	plant	root metagenome
SRR6681119	0.0	FL	plant	root metagenome
SRR6681120	0.0	FL	plant	root metagenome
SRR6681123	0.0	FL	plant	root metagenome
SRR6681125	0.0	FL	plant	root metagenome
SRR6681126	0.0	FL	plant	root metagenome
SRR6681127	0.0	FL	plant	root metagenome
SRR6681128	0.0	FL	plant	root metagenome
SRR6681129	0.0	FL	plant	root metagenome
SRR6681130	0.0	FL	plant	root metagenome
SRR6681131	0.0	FL	plant	root metagenome
SRR6681132	0.0	FL	plant	root metagenome
SRR6681133	0.0	FL	plant	root metagenome
SRR6681134	0.0	FL	plant	root metagenome
SRR6681135	0.0	FL	plant	root metagenome
SRR6681136	0.0	FL	plant	root metagenome
SRR6681139	0.0	FL	plant	root metagenome
SRR6681140	0.0	FL	plant	root metagenome
SRR6681142	0.0	FL	plant	root metagenome
SRR6681143	0.0	FL	plant	root metagenome
SRR6681144	0.0	FL	plant	root metagenome
SRR6681145	0.0	FL	plant	root metagenome
SRR6681146	0.0	FL	plant	root metagenome
SRR6681148	0.0	FL	plant	root metagenome
SRR6681149	0.0	FL	plant	root metagenome
SRR6681150	0.0	FL	plant	root metagenome
SRR6681151	0.0	FL	plant	root metagenome
SRR6681152	0.0	FL	plant	root metagenome
SRR10201526	20.000000000000004	FL	soil	soil metagenome
SRR10201527	95.39823008849557	FL	soil	soil metagenome
SRR10201528	95.0	FL	soil	soil metagenome
SRR10201529	58.112094395280245	FL	soil	soil metagenome
SRR10201530	38.01652892561984	FL	soil	soil metagenome
SRR10201531	33.33333333333333	FL	soil	soil metagenome
SRR10201533	93.51351351351352	FL	soil	soil metagenome
SRR10201534	81.56424581005587	FL	soil	soil metagenome
SRR10201535	3.703703703703704	FL	soil	soil metagenome
SRR10201536	87.5	FL	soil	soil metagenome
SRR10201537	6.481481481481481	FL	soil	soil metagenome
SRR10201538	0.0	FL	soil	soil metagenome
SRR10201540	81.3953488372093	FL	soil	soil metagenome
SRR10201541	55.769230769230774	FL	soil	soil metagenome
SRR10201542	68.07511737089202	FL	soil	soil metagenome
SRR10201543	0.0	FL	soil	soil metagenome
SRR10201545	0.0	FL	soil	soil metagenome
SRR10201546	14.285714285714285	FL	soil	soil metagenome
SRR10201547	60.0	FL	soil	soil metagenome
SRR10201549	69.04761904761905	FL	soil	soil metagenome
SRR10201550	32.60869565217391	FL	soil	soil metagenome
SRR10201551	0.0	FL	soil	soil metagenome
SRR10201553	14.285714285714285	FL	soil	soil metagenome
SRR10201554	55.55555555555555	FL	soil	soil metagenome
SRR10201555	62.5	FL	soil	soil metagenome
SRR10201556	0.0	FL	soil	soil metagenome
SRR10201557	0.0	FL	soil	soil metagenome
SRR10201558	0.0	FL	soil	soil metagenome
SRR10201561	0.0	FL	soil	soil metagenome
SRR10201562	0.0	FL	soil	soil metagenome
SRR10201565	0.0	FL	soil	soil metagenome
SRR10201568	38.46153846153846	FL	soil	soil metagenome
SRR10201570	27.272727272727277	FL	soil	soil metagenome
SRR10201573	57.14285714285715	FL	soil	soil metagenome
SRR10201574	0.0	FL	soil	soil metagenome
SRR10201575	0.0	FL	soil	soil metagenome
SRR10201580	0.0	FL	soil	soil metagenome
SRR10201581	100.0	FL	soil	soil metagenome
SRR10201583	100.0	FL	soil	soil metagenome
SRR10201584	1.8867924528301887	FL	soil	soil metagenome
SRR10201585	0.0	FL	soil	soil metagenome
SRR10201587	33.33333333333333	FL	soil	soil metagenome
SRR10201588	0.0	FL	soil	soil metagenome
SRR10201592	37.77777777777778	FL	soil	soil metagenome
SRR10201593	90.9090909090909	FL	soil	soil metagenome
SRR10201594	91.83673469387756	FL	soil	soil metagenome
SRR10201595	37.58389261744966	FL	soil	soil metagenome
SRR10201596	17.460317460317455	FL	soil	soil metagenome
SRR10201599	38.80597014925373	FL	soil	soil metagenome
SRR10201600	52.63157894736842	FL	soil	soil metagenome
SRR10201601	15.441176470588239	FL	soil	soil metagenome
SRR10201602	18.3206106870229	FL	soil	soil metagenome
SRR10201603	34.00000000000001	FL	soil	soil metagenome
SRR10201605	100.0	FL	soil	soil metagenome
SRR10201606	100.0	FL	soil	soil metagenome
SRR10201607	89.0909090909091	FL	soil	soil metagenome
SRR10201608	16.483516483516482	FL	soil	soil metagenome
SRR10201609	0.0	FL	soil	soil metagenome
SRR10201610	0.0	FL	soil	soil metagenome
SRR10201612	68.57142857142858	FL	soil	soil metagenome
SRR12213937	100.0	FL	soil	soil metagenome
SRR12213938	100.0	FL	soil	soil metagenome
SRR10331622	30.909090909090907	FL	soil	rhizosphere metagenome
SRR9675237	0.0	FL	marine	marine metagenome
SRR9675238	100.0	FL	marine	marine metagenome
SRR6662722	0.0	FL	soil	soil metagenome
SRR6662723	0.0	FL	soil	soil metagenome
SRR6662724	0.0	FL	soil	soil metagenome
SRR6662725	0.0	FL	soil	soil metagenome
SRR6662734	0.0	FL	soil	soil metagenome
SRR6662737	0.0	FL	soil	soil metagenome
SRR5407977	52.29189585625229	FL	soil	soil metagenome
SRR5407978	51.719197707736384	FL	soil	soil metagenome
SRR5407979	50.465838509316775	FL	soil	soil metagenome
SRR5407980	52.36406619385342	FL	soil	soil metagenome
SRR5407981	52.860635696821525	FL	soil	soil metagenome
SRR5407982	52.02952029520295	FL	soil	soil metagenome
SRR5407983	36.40836408364084	FL	soil	soil metagenome
SRR5407984	43.395409268081416	FL	soil	soil metagenome
SRR5407985	34.24170616113745	FL	soil	soil metagenome
SRR5407986	38.826574633304574	FL	soil	soil metagenome
SRR5407987	35.486018641810915	FL	soil	soil metagenome
SRR5407988	42.97040169133193	FL	soil	soil metagenome
SRR5407989	59.11086717892425	FL	soil	soil metagenome
SRR5407990	54.75996745321399	FL	soil	soil metagenome
SRR5407991	29.325513196480934	FL	soil	soil metagenome
SRR5407992	43.306737588652474	FL	soil	soil metagenome
SRR5407993	43.68630926007976	FL	soil	soil metagenome
SRR5407994	46.11111111111111	FL	soil	soil metagenome
SRR5407996	50.68045726728362	FL	soil	soil metagenome
SRR5407997	50.674846625766854	FL	soil	soil metagenome
SRR5407998	51.29259694477085	FL	soil	soil metagenome
SRR5407999	46.49390243902439	FL	soil	soil metagenome
SRR5408000	51.75438596491229	FL	soil	soil metagenome
SRR5408001	48.42167957117332	FL	soil	soil metagenome
ERR977779	100.0	FL	others	metagenome
ERR977780	0.0	FL	others	metagenome
ERR977782	77.0034843205575	FL	others	metagenome
ERR977783	95.30386740331492	FL	others	metagenome
ERR977784	89.79591836734694	FL	others	metagenome
ERR977785	87.17948717948718	FL	others	metagenome
ERR977786	82.75862068965517	FL	others	metagenome
ERR977787	100.0	FL	others	metagenome
ERR977788	47.25274725274725	FL	others	metagenome
ERR977789	43.2	FL	others	metagenome
ERR977790	100.0	FL	others	metagenome
ERR977791	70.1923076923077	FL	others	metagenome
SRR8247199	0.0	FL	marine	marine metagenome
SRR8247201	0.0	FL	marine	marine metagenome
SRR8247206	0.0	FL	marine	marine metagenome
SRR8247208	0.0	FL	marine	marine metagenome
SRR8247211	0.0	FL	marine	marine metagenome
SRR9924842	0.0	FL	soil	soil metagenome
SRR9924844	100.0	FL	soil	soil metagenome
SRR9924845	98.66962305986696	FL	soil	soil metagenome
SRR9924846	85.21916411824668	FL	soil	soil metagenome
SRR9924848	100.0	FL	soil	soil metagenome
SRR9924850	100.0	FL	soil	soil metagenome
SRR8468246	100.0	FL	marine	marine metagenome
SRR8468247	100.0	FL	marine	marine metagenome
SRR8468249	97.94344473007712	FL	marine	marine metagenome
SRR8468250	100.0	FL	marine	marine metagenome
SRR8468252	100.0	FL	marine	marine metagenome
SRR8468254	1.0248901903367498	FL	marine	marine metagenome
SRR8468255	0.0	FL	marine	marine metagenome
SRR8468256	100.0	FL	marine	marine metagenome
SRR8468258	100.0	FL	marine	marine metagenome
SRR8468259	95.61461794019934	FL	marine	marine metagenome
SRR8468260	99.79423868312757	FL	marine	marine metagenome
SRR8468261	100.0	FL	marine	marine metagenome
SRR10321589	100.0	FL	soil	rhizosphere metagenome
SRR10321590	100.0	FL	soil	rhizosphere metagenome
SRR10321591	100.0	FL	soil	rhizosphere metagenome
SRR10321592	100.0	FL	soil	rhizosphere metagenome
SRR10321593	100.0	FL	soil	rhizosphere metagenome
SRR10321594	100.0	FL	soil	rhizosphere metagenome
SRR10321595	81.34328358208955	FL	soil	rhizosphere metagenome
SRR10321596	100.0	FL	soil	rhizosphere metagenome
SRR10321597	81.29032258064515	FL	soil	rhizosphere metagenome
SRR10321598	76.06837606837607	FL	soil	rhizosphere metagenome
SRR10321599	96.42857142857143	FL	soil	rhizosphere metagenome
SRR10321600	100.0	FL	soil	rhizosphere metagenome
SRR4022013	23.289183222958062	FL	soil	soil metagenome
SRR4022014	3.1413612565445024	FL	soil	soil metagenome
SRR4022015	22.180043383947936	FL	soil	soil metagenome
SRR4022016	0.7060333761232348	FL	soil	soil metagenome
SRR4022017	16.321656050955415	FL	soil	soil metagenome
SRR4022018	9.397163120567372	FL	soil	soil metagenome
SRR4022019	0.36968576709796674	FL	soil	soil metagenome
SRR4022020	2.5568181818181817	FL	soil	soil metagenome
SRR4022021	1.9480519480519487	FL	soil	soil metagenome
SRR4022022	0.0	FL	soil	soil metagenome
SRR8208871	77.41935483870968	FL	soil	soil metagenome
SRR8208873	100.0	FL	soil	soil metagenome
SRR8208874	86.697247706422	FL	soil	soil metagenome
SRR8208876	100.0	FL	soil	soil metagenome
SRR6913402	81.43176733780761	FL	soil	soil metagenome
SRR6913403	79.17448405253283	FL	soil	soil metagenome
SRR6913404	74.69879518072288	FL	soil	soil metagenome
SRR6913405	92.39610963748895	FL	soil	soil metagenome
SRR6913406	100.0	FL	soil	soil metagenome
SRR6913407	73.02452316076294	FL	soil	soil metagenome
SRR6913408	77.87356321839081	FL	soil	soil metagenome
SRR6913409	93.85847797062749	FL	soil	soil metagenome
SRR6913410	82.72980501392759	FL	soil	soil metagenome
SRR6913411	92.6193921852388	FL	soil	soil metagenome
SRR6913412	97.92843691148776	FL	soil	soil metagenome
SRR6913413	81.73168411037106	FL	soil	soil metagenome
SRR6913414	98.74826147426981	FL	soil	soil metagenome
SRR6913415	94.67174119885823	FL	soil	soil metagenome
SRR6913416	91.7016806722689	FL	soil	soil metagenome
SRR6913417	89.36781609195403	FL	soil	soil metagenome
SRR6913418	86.4	FL	soil	soil metagenome
SRR6913419	86.43162393162393	FL	soil	soil metagenome
SRR6913420	98.27956989247313	FL	soil	soil metagenome
SRR6913421	85.46712802768167	FL	soil	soil metagenome
SRR6913422	93.80530973451327	FL	soil	soil metagenome
SRR6913423	95.70446735395188	FL	soil	soil metagenome
SRR6913424	89.67999999999999	FL	soil	soil metagenome
SRR6913425	81.50470219435736	FL	soil	soil metagenome
SRR6913426	92.82639885222382	FL	soil	soil metagenome
SRR6913427	70.14705882352942	FL	soil	soil metagenome
SRR6913428	93.24945560125816	FL	soil	soil metagenome
SRR6913429	76.60972404730616	FL	soil	soil metagenome
SRR6913430	95.78313253012047	FL	soil	soil metagenome
SRR6913431	99.25742574257424	FL	soil	soil metagenome
SRR6913432	88.7218045112782	FL	soil	soil metagenome
SRR6913433	95.7095709570957	FL	soil	soil metagenome
SRR6913434	92.69662921348315	FL	soil	soil metagenome
SRR6913435	93.99585921325051	FL	soil	soil metagenome
SRR6913436	98.40182648401826	FL	soil	soil metagenome
SRR6913437	87.04061895551257	FL	soil	soil metagenome
SRR6913438	97.43589743589742	FL	soil	soil metagenome
SRR6913439	94.84173505275498	FL	soil	soil metagenome
SRR6913440	82.05521472392638	FL	soil	soil metagenome
SRR6913441	72.72727272727273	FL	soil	soil metagenome
SRR6913442	92.06349206349206	FL	soil	soil metagenome
SRR6913443	60.92865232163079	FL	soil	soil metagenome
SRR6913444	92.28886168910648	FL	soil	soil metagenome
SRR6913445	83.33333333333334	FL	soil	soil metagenome
SRR6913446	84.66981132075472	FL	soil	soil metagenome
SRR6913447	92.375	FL	soil	soil metagenome
SRR6913448	88.1542699724518	FL	soil	soil metagenome
SRR6913449	93.03482587064677	FL	soil	soil metagenome
SRR12720099	100.0	FL	soil	soil metagenome
SRR12720107	100.0	FL	soil	soil metagenome
SRR12720108	100.0	FL	soil	soil metagenome
SRR12720110	100.0	FL	soil	soil metagenome
SRR12720111	100.0	FL	soil	soil metagenome
